"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Slovenia (SI)","Generation - Solar  [MW] Current / Slovenia (SI)","Generation - Wind Offshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Offshore  [MW] Current / Slovenia (SI)","Generation - Wind Onshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Onshore  [MW] Current / Slovenia (SI)"
"04.04.2022 04:00 - 04.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"04.04.2022 05:00 - 04.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"04.04.2022 06:00 - 04.04.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"04.04.2022 07:00 - 04.04.2022 08:00","6","4","n/e","n/e","n/e","n/e"
"04.04.2022 08:00 - 04.04.2022 09:00","23","17","n/e","n/e","n/e","n/e"
"04.04.2022 09:00 - 04.04.2022 10:00","46","34","n/e","n/e","n/e","n/e"
"04.04.2022 10:00 - 04.04.2022 11:00","60","46","n/e","n/e","n/e","n/e"
"04.04.2022 11:00 - 04.04.2022 12:00","67","53","n/e","n/e","n/e","n/e"
"04.04.2022 12:00 - 04.04.2022 13:00","65","60","n/e","n/e","n/e","n/e"
"04.04.2022 13:00 - 04.04.2022 14:00","73","65","n/e","n/e","n/e","n/e"
"04.04.2022 14:00 - 04.04.2022 15:00","69","63","n/e","n/e","n/e","n/e"
"04.04.2022 15:00 - 04.04.2022 16:00","73","60","n/e","n/e","n/e","n/e"
"04.04.2022 16:00 - 04.04.2022 17:00","63","48","n/e","n/e","n/e","n/e"
"04.04.2022 17:00 - 04.04.2022 18:00","40","33","n/e","n/e","n/e","n/e"
"04.04.2022 18:00 - 04.04.2022 19:00","13","12","n/e","n/e","n/e","n/e"
"04.04.2022 19:00 - 04.04.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"04.04.2022 20:00 - 04.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"04.04.2022 21:00 - 04.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"04.04.2022 22:00 - 04.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"04.04.2022 23:00 - 05.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 00:00 - 05.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 01:00 - 05.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 02:00 - 05.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 03:00 - 05.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 04:00 - 05.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 05:00 - 05.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 06:00 - 05.04.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 07:00 - 05.04.2022 08:00","8","8","n/e","n/e","n/e","n/e"
"05.04.2022 08:00 - 05.04.2022 09:00","23","27","n/e","n/e","n/e","n/e"
"05.04.2022 09:00 - 05.04.2022 10:00","44","47","n/e","n/e","n/e","n/e"
"05.04.2022 10:00 - 05.04.2022 11:00","61","56","n/e","n/e","n/e","n/e"
"05.04.2022 11:00 - 05.04.2022 12:00","76","71","n/e","n/e","n/e","n/e"
"05.04.2022 12:00 - 05.04.2022 13:00","85","86","n/e","n/e","n/e","n/e"
"05.04.2022 13:00 - 05.04.2022 14:00","102","100","n/e","n/e","n/e","n/e"
"05.04.2022 14:00 - 05.04.2022 15:00","100","115","n/e","n/e","n/e","n/e"
"05.04.2022 15:00 - 05.04.2022 16:00","99","111","n/e","n/e","n/e","n/e"
"05.04.2022 16:00 - 05.04.2022 17:00","72","81","n/e","n/e","n/e","n/e"
"05.04.2022 17:00 - 05.04.2022 18:00","46","49","n/e","n/e","n/e","n/e"
"05.04.2022 18:00 - 05.04.2022 19:00","16","16","n/e","n/e","n/e","n/e"
"05.04.2022 19:00 - 05.04.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 20:00 - 05.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 21:00 - 05.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 22:00 - 05.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"05.04.2022 23:00 - 06.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 00:00 - 06.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 01:00 - 06.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 02:00 - 06.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 03:00 - 06.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 04:00 - 06.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 05:00 - 06.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 06:00 - 06.04.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 07:00 - 06.04.2022 08:00","9","9","n/e","n/e","n/e","n/e"
"06.04.2022 08:00 - 06.04.2022 09:00","36","37","n/e","n/e","n/e","n/e"
"06.04.2022 09:00 - 06.04.2022 10:00","78","83","n/e","n/e","n/e","n/e"
"06.04.2022 10:00 - 06.04.2022 11:00","112","118","n/e","n/e","n/e","n/e"
"06.04.2022 11:00 - 06.04.2022 12:00","126","147","n/e","n/e","n/e","n/e"
"06.04.2022 12:00 - 06.04.2022 13:00","130","146","n/e","n/e","n/e","n/e"
"06.04.2022 13:00 - 06.04.2022 14:00","127","137","n/e","n/e","n/e","n/e"
"06.04.2022 14:00 - 06.04.2022 15:00","119","128","n/e","n/e","n/e","n/e"
"06.04.2022 15:00 - 06.04.2022 16:00","108","112","n/e","n/e","n/e","n/e"
"06.04.2022 16:00 - 06.04.2022 17:00","75","75","n/e","n/e","n/e","n/e"
"06.04.2022 17:00 - 06.04.2022 18:00","48","44","n/e","n/e","n/e","n/e"
"06.04.2022 18:00 - 06.04.2022 19:00","18","16","n/e","n/e","n/e","n/e"
"06.04.2022 19:00 - 06.04.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 20:00 - 06.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 21:00 - 06.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 22:00 - 06.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"06.04.2022 23:00 - 07.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"07.04.2022 00:00 - 07.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"07.04.2022 01:00 - 07.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"07.04.2022 02:00 - 07.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"07.04.2022 03:00 - 07.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"07.04.2022 04:00 - 07.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"07.04.2022 05:00 - 07.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"07.04.2022 06:00 - 07.04.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"07.04.2022 07:00 - 07.04.2022 08:00","7","6","n/e","n/e","n/e","n/e"
"07.04.2022 08:00 - 07.04.2022 09:00","29","25","n/e","n/e","n/e","n/e"
"07.04.2022 09:00 - 07.04.2022 10:00","62","55","n/e","n/e","n/e","n/e"
"07.04.2022 10:00 - 07.04.2022 11:00","104","96","n/e","n/e","n/e","n/e"
"07.04.2022 11:00 - 07.04.2022 12:00","148","143","n/e","n/e","n/e","n/e"
"07.04.2022 12:00 - 07.04.2022 13:00","153","146","n/e","n/e","n/e","n/e"
"07.04.2022 13:00 - 07.04.2022 14:00","139","130","n/e","n/e","n/e","n/e"
"07.04.2022 14:00 - 07.04.2022 15:00","117","115","n/e","n/e","n/e","n/e"
"07.04.2022 15:00 - 07.04.2022 16:00","104","102","n/e","n/e","n/e","n/e"
"07.04.2022 16:00 - 07.04.2022 17:00","82","79","n/e","n/e","n/e","n/e"
"07.04.2022 17:00 - 07.04.2022 18:00","54","47","n/e","n/e","n/e","n/e"
"07.04.2022 18:00 - 07.04.2022 19:00","21","19","n/e","n/e","n/e","n/e"
"07.04.2022 19:00 - 07.04.2022 20:00","1","1","n/e","n/e","n/e","n/e"
"07.04.2022 20:00 - 07.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"07.04.2022 21:00 - 07.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"07.04.2022 22:00 - 07.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"07.04.2022 23:00 - 08.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"08.04.2022 00:00 - 08.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"08.04.2022 01:00 - 08.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"08.04.2022 02:00 - 08.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"08.04.2022 03:00 - 08.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"08.04.2022 04:00 - 08.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"08.04.2022 05:00 - 08.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"08.04.2022 06:00 - 08.04.2022 07:00","1","1","n/e","n/e","n/e","n/e"
"08.04.2022 07:00 - 08.04.2022 08:00","14","14","n/e","n/e","n/e","n/e"
"08.04.2022 08:00 - 08.04.2022 09:00","49","48","n/e","n/e","n/e","n/e"
"08.04.2022 09:00 - 08.04.2022 10:00","88","85","n/e","n/e","n/e","n/e"
"08.04.2022 10:00 - 08.04.2022 11:00","106","101","n/e","n/e","n/e","n/e"
"08.04.2022 11:00 - 08.04.2022 12:00","119","113","n/e","n/e","n/e","n/e"
"08.04.2022 12:00 - 08.04.2022 13:00","105","107","n/e","n/e","n/e","n/e"
"08.04.2022 13:00 - 08.04.2022 14:00","93","94","n/e","n/e","n/e","n/e"
"08.04.2022 14:00 - 08.04.2022 15:00","78","85","n/e","n/e","n/e","n/e"
"08.04.2022 15:00 - 08.04.2022 16:00","69","77","n/e","n/e","n/e","n/e"
"08.04.2022 16:00 - 08.04.2022 17:00","52","67","n/e","n/e","n/e","n/e"
"08.04.2022 17:00 - 08.04.2022 18:00","36","42","n/e","n/e","n/e","n/e"
"08.04.2022 18:00 - 08.04.2022 19:00","16","17","n/e","n/e","n/e","n/e"
"08.04.2022 19:00 - 08.04.2022 20:00","1","1","n/e","n/e","n/e","n/e"
"08.04.2022 20:00 - 08.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"08.04.2022 21:00 - 08.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"08.04.2022 22:00 - 08.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"08.04.2022 23:00 - 09.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"09.04.2022 00:00 - 09.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"09.04.2022 01:00 - 09.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"09.04.2022 02:00 - 09.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"09.04.2022 03:00 - 09.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"09.04.2022 04:00 - 09.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"09.04.2022 05:00 - 09.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"09.04.2022 06:00 - 09.04.2022 07:00","1","1","n/e","n/e","n/e","n/e"
"09.04.2022 07:00 - 09.04.2022 08:00","11","11","n/e","n/e","n/e","n/e"
"09.04.2022 08:00 - 09.04.2022 09:00","36","36","n/e","n/e","n/e","n/e"
"09.04.2022 09:00 - 09.04.2022 10:00","60","60","n/e","n/e","n/e","n/e"
"09.04.2022 10:00 - 09.04.2022 11:00","61","61","n/e","n/e","n/e","n/e"
"09.04.2022 11:00 - 09.04.2022 12:00","54","54","n/e","n/e","n/e","n/e"
"09.04.2022 12:00 - 09.04.2022 13:00","53","53","n/e","n/e","n/e","n/e"
"09.04.2022 13:00 - 09.04.2022 14:00","54","55","n/e","n/e","n/e","n/e"
"09.04.2022 14:00 - 09.04.2022 15:00","33","33","n/e","n/e","n/e","n/e"
"09.04.2022 15:00 - 09.04.2022 16:00","25","25","n/e","n/e","n/e","n/e"
"09.04.2022 16:00 - 09.04.2022 17:00","19","19","n/e","n/e","n/e","n/e"
"09.04.2022 17:00 - 09.04.2022 18:00","12","12","n/e","n/e","n/e","n/e"
"09.04.2022 18:00 - 09.04.2022 19:00","8","8","n/e","n/e","n/e","n/e"
"09.04.2022 19:00 - 09.04.2022 20:00","1","1","n/e","n/e","n/e","n/e"
"09.04.2022 20:00 - 09.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"09.04.2022 21:00 - 09.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"09.04.2022 22:00 - 09.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"09.04.2022 23:00 - 10.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"10.04.2022 00:00 - 10.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"10.04.2022 01:00 - 10.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"10.04.2022 02:00 - 10.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"10.04.2022 03:00 - 10.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"10.04.2022 04:00 - 10.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"10.04.2022 05:00 - 10.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"10.04.2022 06:00 - 10.04.2022 07:00","1","1","n/e","n/e","n/e","n/e"
"10.04.2022 07:00 - 10.04.2022 08:00","20","17","n/e","n/e","n/e","n/e"
"10.04.2022 08:00 - 10.04.2022 09:00","64","61","n/e","n/e","n/e","n/e"
"10.04.2022 09:00 - 10.04.2022 10:00","110","109","n/e","n/e","n/e","n/e"
"10.04.2022 10:00 - 10.04.2022 11:00","132","132","n/e","n/e","n/e","n/e"
"10.04.2022 11:00 - 10.04.2022 12:00","126","135","n/e","n/e","n/e","n/e"
"10.04.2022 12:00 - 10.04.2022 13:00","110","118","n/e","n/e","n/e","n/e"
"10.04.2022 13:00 - 10.04.2022 14:00","103","101","n/e","n/e","n/e","n/e"
"10.04.2022 14:00 - 10.04.2022 15:00","93","103","n/e","n/e","n/e","n/e"
"10.04.2022 15:00 - 10.04.2022 16:00","102","87","n/e","n/e","n/e","n/e"
"10.04.2022 16:00 - 10.04.2022 17:00","78","78","n/e","n/e","n/e","n/e"
"10.04.2022 17:00 - 10.04.2022 18:00","45","54","n/e","n/e","n/e","n/e"
"10.04.2022 18:00 - 10.04.2022 19:00","20","25","n/e","n/e","n/e","n/e"
"10.04.2022 19:00 - 10.04.2022 20:00","1","1","n/e","n/e","n/e","n/e"
"10.04.2022 20:00 - 10.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"10.04.2022 21:00 - 10.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"10.04.2022 22:00 - 10.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"10.04.2022 23:00 - 11.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"11.04.2022 00:00 - 11.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"11.04.2022 01:00 - 11.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"11.04.2022 02:00 - 11.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"11.04.2022 03:00 - 11.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"11.04.2022 04:00 - 11.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"11.04.2022 05:00 - 11.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"11.04.2022 06:00 - 11.04.2022 07:00","1","1","n/e","n/e","n/e","n/e"
"11.04.2022 07:00 - 11.04.2022 08:00","21","20","n/e","n/e","n/e","n/e"
"11.04.2022 08:00 - 11.04.2022 09:00","60","55","n/e","n/e","n/e","n/e"
"11.04.2022 09:00 - 11.04.2022 10:00","109","96","n/e","n/e","n/e","n/e"
"11.04.2022 10:00 - 11.04.2022 11:00","137","130","n/e","n/e","n/e","n/e"
"11.04.2022 11:00 - 11.04.2022 12:00","140","149","n/e","n/e","n/e","n/e"
"11.04.2022 12:00 - 11.04.2022 13:00","143","166","n/e","n/e","n/e","n/e"
"11.04.2022 13:00 - 11.04.2022 14:00","133","161","n/e","n/e","n/e","n/e"
"11.04.2022 14:00 - 11.04.2022 15:00","126","152","n/e","n/e","n/e","n/e"
"11.04.2022 15:00 - 11.04.2022 16:00","117","129","n/e","n/e","n/e","n/e"
"11.04.2022 16:00 - 11.04.2022 17:00","92","95","n/e","n/e","n/e","n/e"
"11.04.2022 17:00 - 11.04.2022 18:00","57","56","n/e","n/e","n/e","n/e"
"11.04.2022 18:00 - 11.04.2022 19:00","25","25","n/e","n/e","n/e","n/e"
"11.04.2022 19:00 - 11.04.2022 20:00","1","1","n/e","n/e","n/e","n/e"
"11.04.2022 20:00 - 11.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"11.04.2022 21:00 - 11.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"11.04.2022 22:00 - 11.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"11.04.2022 23:00 - 12.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"12.04.2022 00:00 - 12.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"12.04.2022 01:00 - 12.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"12.04.2022 02:00 - 12.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"12.04.2022 03:00 - 12.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"12.04.2022 04:00 - 12.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"12.04.2022 05:00 - 12.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"12.04.2022 06:00 - 12.04.2022 07:00","2","1","n/e","n/e","n/e","n/e"
"12.04.2022 07:00 - 12.04.2022 08:00","21","20","n/e","n/e","n/e","n/e"
"12.04.2022 08:00 - 12.04.2022 09:00","55","54","n/e","n/e","n/e","n/e"
"12.04.2022 09:00 - 12.04.2022 10:00","101","103","n/e","n/e","n/e","n/e"
"12.04.2022 10:00 - 12.04.2022 11:00","143","150","n/e","n/e","n/e","n/e"
"12.04.2022 11:00 - 12.04.2022 12:00","162","172","n/e","n/e","n/e","n/e"
"12.04.2022 12:00 - 12.04.2022 13:00","176","188","n/e","n/e","n/e","n/e"
"12.04.2022 13:00 - 12.04.2022 14:00","182","188","n/e","n/e","n/e","n/e"
"12.04.2022 14:00 - 12.04.2022 15:00","161","165","n/e","n/e","n/e","n/e"
"12.04.2022 15:00 - 12.04.2022 16:00","123","129","n/e","n/e","n/e","n/e"
"12.04.2022 16:00 - 12.04.2022 17:00","86","90","n/e","n/e","n/e","n/e"
"12.04.2022 17:00 - 12.04.2022 18:00","53","54","n/e","n/e","n/e","n/e"
"12.04.2022 18:00 - 12.04.2022 19:00","23","24","n/e","n/e","n/e","n/e"
"12.04.2022 19:00 - 12.04.2022 20:00","1","1","n/e","n/e","n/e","n/e"
"12.04.2022 20:00 - 12.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"12.04.2022 21:00 - 12.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"12.04.2022 22:00 - 12.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"12.04.2022 23:00 - 13.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"13.04.2022 00:00 - 13.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"13.04.2022 01:00 - 13.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"13.04.2022 02:00 - 13.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"13.04.2022 03:00 - 13.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"13.04.2022 04:00 - 13.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"13.04.2022 05:00 - 13.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"13.04.2022 06:00 - 13.04.2022 07:00","1","1","n/e","n/e","n/e","n/e"
"13.04.2022 07:00 - 13.04.2022 08:00","18","17","n/e","n/e","n/e","n/e"
"13.04.2022 08:00 - 13.04.2022 09:00","48","47","n/e","n/e","n/e","n/e"
"13.04.2022 09:00 - 13.04.2022 10:00","86","79","n/e","n/e","n/e","n/e"
"13.04.2022 10:00 - 13.04.2022 11:00","125","112","n/e","n/e","n/e","n/e"
"13.04.2022 11:00 - 13.04.2022 12:00","145","133","n/e","n/e","n/e","n/e"
"13.04.2022 12:00 - 13.04.2022 13:00","160","152","n/e","n/e","n/e","n/e"
"13.04.2022 13:00 - 13.04.2022 14:00","160","161","n/e","n/e","n/e","n/e"
"13.04.2022 14:00 - 13.04.2022 15:00","141","147","n/e","n/e","n/e","n/e"
"13.04.2022 15:00 - 13.04.2022 16:00","116","119","n/e","n/e","n/e","n/e"
"13.04.2022 16:00 - 13.04.2022 17:00","82","84","n/e","n/e","n/e","n/e"
"13.04.2022 17:00 - 13.04.2022 18:00","50","51","n/e","n/e","n/e","n/e"
"13.04.2022 18:00 - 13.04.2022 19:00","21","22","n/e","n/e","n/e","n/e"
"13.04.2022 19:00 - 13.04.2022 20:00","1","1","n/e","n/e","n/e","n/e"
"13.04.2022 20:00 - 13.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"13.04.2022 21:00 - 13.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"13.04.2022 22:00 - 13.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"13.04.2022 23:00 - 14.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"14.04.2022 00:00 - 14.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"14.04.2022 01:00 - 14.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"14.04.2022 02:00 - 14.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"14.04.2022 03:00 - 14.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"14.04.2022 04:00 - 14.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"14.04.2022 05:00 - 14.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"14.04.2022 06:00 - 14.04.2022 07:00","2","2","n/e","n/e","n/e","n/e"
"14.04.2022 07:00 - 14.04.2022 08:00","21","21","n/e","n/e","n/e","n/e"
"14.04.2022 08:00 - 14.04.2022 09:00","56","56","n/e","n/e","n/e","n/e"
"14.04.2022 09:00 - 14.04.2022 10:00","101","101","n/e","n/e","n/e","n/e"
"14.04.2022 10:00 - 14.04.2022 11:00","144","144","n/e","n/e","n/e","n/e"
"14.04.2022 11:00 - 14.04.2022 12:00","164","164","n/e","n/e","n/e","n/e"
"14.04.2022 12:00 - 14.04.2022 13:00","178","178","n/e","n/e","n/e","n/e"
"14.04.2022 13:00 - 14.04.2022 14:00","179","179","n/e","n/e","n/e","n/e"
"14.04.2022 14:00 - 14.04.2022 15:00","160","160","n/e","n/e","n/e","n/e"
"14.04.2022 15:00 - 14.04.2022 16:00","127","127","n/e","n/e","n/e","n/e"
"14.04.2022 16:00 - 14.04.2022 17:00","89","89","n/e","n/e","n/e","n/e"
"14.04.2022 17:00 - 14.04.2022 18:00","54","54","n/e","n/e","n/e","n/e"
"14.04.2022 18:00 - 14.04.2022 19:00","22","22","n/e","n/e","n/e","n/e"
"14.04.2022 19:00 - 14.04.2022 20:00","1","1","n/e","n/e","n/e","n/e"
"14.04.2022 20:00 - 14.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"14.04.2022 21:00 - 14.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"14.04.2022 22:00 - 14.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"14.04.2022 23:00 - 15.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"15.04.2022 00:00 - 15.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"15.04.2022 01:00 - 15.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"15.04.2022 02:00 - 15.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"15.04.2022 03:00 - 15.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"15.04.2022 04:00 - 15.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"15.04.2022 05:00 - 15.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"15.04.2022 06:00 - 15.04.2022 07:00","2","2","n/e","n/e","n/e","n/e"
"15.04.2022 07:00 - 15.04.2022 08:00","18","18","n/e","n/e","n/e","n/e"
"15.04.2022 08:00 - 15.04.2022 09:00","48","48","n/e","n/e","n/e","n/e"
"15.04.2022 09:00 - 15.04.2022 10:00","84","84","n/e","n/e","n/e","n/e"
"15.04.2022 10:00 - 15.04.2022 11:00","114","114","n/e","n/e","n/e","n/e"
"15.04.2022 11:00 - 15.04.2022 12:00","119","119","n/e","n/e","n/e","n/e"
"15.04.2022 12:00 - 15.04.2022 13:00","116","116","n/e","n/e","n/e","n/e"
"15.04.2022 13:00 - 15.04.2022 14:00","100","100","n/e","n/e","n/e","n/e"
"15.04.2022 14:00 - 15.04.2022 15:00","72","72","n/e","n/e","n/e","n/e"
"15.04.2022 15:00 - 15.04.2022 16:00","46","46","n/e","n/e","n/e","n/e"
"15.04.2022 16:00 - 15.04.2022 17:00","32","32","n/e","n/e","n/e","n/e"
"15.04.2022 17:00 - 15.04.2022 18:00","23","23","n/e","n/e","n/e","n/e"
"15.04.2022 18:00 - 15.04.2022 19:00","14","14","n/e","n/e","n/e","n/e"
"15.04.2022 19:00 - 15.04.2022 20:00","1","1","n/e","n/e","n/e","n/e"
"15.04.2022 20:00 - 15.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"15.04.2022 21:00 - 15.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"15.04.2022 22:00 - 15.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"15.04.2022 23:00 - 16.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"16.04.2022 00:00 - 16.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"16.04.2022 01:00 - 16.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"16.04.2022 02:00 - 16.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"16.04.2022 03:00 - 16.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"16.04.2022 04:00 - 16.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"16.04.2022 05:00 - 16.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"16.04.2022 06:00 - 16.04.2022 07:00","2","2","n/e","n/e","n/e","n/e"
"16.04.2022 07:00 - 16.04.2022 08:00","23","23","n/e","n/e","n/e","n/e"
"16.04.2022 08:00 - 16.04.2022 09:00","53","57","n/e","n/e","n/e","n/e"
"16.04.2022 09:00 - 16.04.2022 10:00","76","86","n/e","n/e","n/e","n/e"
"16.04.2022 10:00 - 16.04.2022 11:00","99","103","n/e","n/e","n/e","n/e"
"16.04.2022 11:00 - 16.04.2022 12:00","108","103","n/e","n/e","n/e","n/e"
"16.04.2022 12:00 - 16.04.2022 13:00","107","100","n/e","n/e","n/e","n/e"
"16.04.2022 13:00 - 16.04.2022 14:00","97","102","n/e","n/e","n/e","n/e"
"16.04.2022 14:00 - 16.04.2022 15:00","91","101","n/e","n/e","n/e","n/e"
"16.04.2022 15:00 - 16.04.2022 16:00","93","86","n/e","n/e","n/e","n/e"
